game_id,date,city,title,game_number,package_number,place_title,place,team,team_id,rank,rank_title,total,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,18,Индийский чай,,rambo,Рэмбо,40.5,4,1,4,7,2.5,7,15,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,19,Чеховчех,,gener,,40,3.5,2,3,9,4.5,7,11,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,20,Зодиак,,rambo,Рэмбо,39.5,4.5,2,5,5,3,8,12,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,21,Йоркширские эклеры,,rambo,Рэмбо,39.5,5,6,5,8,2.5,9,4,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,22,Тимур и его команда,,chuck,Чак Норрис,38,4,6,3,7,3,9,6,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,23,Сенегальские сёстры,,chuck,Чак Норрис,37.5,3,4,4,6,2.5,10,8,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,24,Левиоса,,serg,,37,4.5,4,3,7,4.5,9,5,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,25,Те самые,,nedosyag,,35,3.5,4,4,1,2.5,9,11,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,26,Всанях,,nedosyag,,35,4,3,4,7,3,9,5,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,27,Camel power,,,,34.5,4,5,4,8,2.5,9,2,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,28,Женатики,,,,31.5,3.5,3,3,3,2,9,8,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,29,I know!!,,,,31,4,2,4,5,3,7,6,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,30,"Мальчик, водочки нам принеси",,gener,,30.5,3.5,3,3,4,3,10,4,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,31,Ортега-и-Гассет,,nedosyag,,23.5,1.5,0,0,0,0,0,22,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,32,Пик Пофигизма,,gener,,29,4,3,4,7,3,7,1,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,1,Альтерация 2.0,,chuck,Чак Норрис,62.5,4.5,6,4,11,6,10,21,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,2,Оттенки меда,,chuck,Чак Норрис,56.5,5,4,4,10,2.5,10,21,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,3,Во все тяжкие,,nedosyag,,56,4.5,4,5,9,4.5,10,19,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,4,Уважаемые знатоки,,nedosyag,,55.5,4.5,5,5,9,6,10,16,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,5,Звуки паники,,nedosyag,,53.5,4,5,3,9,4.5,10,18,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,6,Девочка квиздец,,serg,,51,3.5,4,5,6,2.5,10,20,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,7,Брутальные нерпы,,legend,,48.5,4.5,5,4,10,4,6,15,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,8,Томский марафон,,chuck,Чак Норрис,47.5,4.5,5,4,10,2,9,13,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,9,Кубик Рубика Стэнли Кубрика,,gener,,46.5,4.5,3,4,6,3,10,16,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,10,Болгарский Vogue,,rambo,Рэмбо,46.5,5,3,5,10,2.5,10,11,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,11,Белочка,,,,44.5,4,6,4,6,4.5,9,11,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,12,Ok. Alright. Fine,,nedosyag,,43.5,3.5,3,3,8,3,8,15,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,13,Свидетели рекурсии,,chuck,Чак Норрис,43.5,3,4,4,9,2.5,10,11,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,14,"Не знали, но забыли",,nedosyag,,43,4,3,3,7,3,9,14,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,15,Любим Кафку,,nedosyag,,43,3.5,3,4,9,4.5,8,11,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,16,Banda de Wakanda,,chuck,Чак Норрис,42.5,3.5,3,5,7,1,8,15,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,17,Полиоксидоний,,gener,,42.5,4.5,3,3,8,2,10,12,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,18,Индийский чай,,rambo,Рэмбо,40.5,4,1,4,7,2.5,7,15,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,19,Чеховчех,,gener,,40,3.5,2,3,9,4.5,7,11,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,20,Зодиак,,rambo,Рэмбо,39.5,4.5,2,5,5,3,8,12,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,21,Йоркширские эклеры,,rambo,Рэмбо,39.5,5,6,5,8,2.5,9,4,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,22,Тимур и его команда,,chuck,Чак Норрис,38,4,6,3,7,3,9,6,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,23,Сенегальские сёстры,,chuck,Чак Норрис,37.5,3,4,4,6,2.5,10,8,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,24,Левиоса,,serg,,37,4.5,4,3,7,4.5,9,5,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,25,Те самые,,nedosyag,,35,3.5,4,4,1,2.5,9,11,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,26,Всанях,,nedosyag,,35,4,3,4,7,3,9,5,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,27,Camel power,,,,34.5,4,5,4,8,2.5,9,2,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,28,Женатики,,,,31.5,3.5,3,3,3,2,9,8,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,29,I know!!,,,,31,4,2,4,5,3,7,6,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,30,"Мальчик, водочки нам принеси",,gener,,30.5,3.5,3,3,4,3,10,4,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,31,Ортега-и-Гассет,,nedosyag,,23.5,1.5,0,0,0,0,0,22,,,
01994f5a-5662-7114-8f55-9a465b8042ad,2025-09-23T19:30:00,Баку,[топовые фильмы и сериалы] BAKU,1,топовыефильмыисериалы1,Paulaner Braühaus,32,Пик Пофигизма,,gener,,29,4,3,4,7,3,7,1,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,1,Альтерация 2.0,,chuck,Чак Норрис,62.5,4.5,6,4,11,6,10,21,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,2,Оттенки меда,,chuck,Чак Норрис,56.5,5,4,4,10,2.5,10,21,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,3,Во все тяжкие,,nedosyag,,56,4.5,4,5,9,4.5,10,19,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,4,Уважаемые знатоки,,nedosyag,,55.5,4.5,5,5,9,6,10,16,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,5,Звуки паники,,nedosyag,,53.5,4,5,3,9,4.5,10,18,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,6,Девочка квиздец,,serg,,51,3.5,4,5,6,2.5,10,20,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,7,Брутальные нерпы,,legend,,48.5,4.5,5,4,10,4,6,15,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,8,Томский марафон,,chuck,Чак Норрис,47.5,4.5,5,4,10,2,9,13,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,9,Кубик Рубика Стэнли Кубрика,,gener,,46.5,4.5,3,4,6,3,10,16,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,10,Болгарский Vogue,,rambo,Рэмбо,46.5,5,3,5,10,2.5,10,11,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,11,Белочка,,,,44.5,4,6,4,6,4.5,9,11,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,12,Ok. Alright. Fine,,nedosyag,,43.5,3.5,3,3,8,3,8,15,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,13,Свидетели рекурсии,,chuck,Чак Норрис,43.5,3,4,4,9,2.5,10,11,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,14,"Не знали, но забыли",,nedosyag,,43,4,3,3,7,3,9,14,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,15,Любим Кафку,,nedosyag,,43,3.5,3,4,9,4.5,8,11,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,16,Banda de Wakanda,,chuck,Чак Норрис,42.5,3.5,3,5,7,1,8,15,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,17,Полиоксидоний,,gener,,42.5,4.5,3,3,8,2,10,12,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,18,Индийский чай,,rambo,Рэмбо,40.5,4,1,4,7,2.5,7,15,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,19,Чеховчех,,gener,,40,3.5,2,3,9,4.5,7,11,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,20,Зодиак,,rambo,Рэмбо,39.5,4.5,2,5,5,3,8,12,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,21,Йоркширские эклеры,,rambo,Рэмбо,39.5,5,6,5,8,2.5,9,4,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,22,Тимур и его команда,,chuck,Чак Норрис,38,4,6,3,7,3,9,6,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,23,Сенегальские сёстры,,chuck,Чак Норрис,37.5,3,4,4,6,2.5,10,8,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,24,Левиоса,,serg,,37,4.5,4,3,7,4.5,9,5,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,25,Те самые,,nedosyag,,35,3.5,4,4,1,2.5,9,11,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,26,Всанях,,nedosyag,,35,4,3,4,7,3,9,5,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,27,Camel power,,,,34.5,4,5,4,8,2.5,9,2,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,28,Женатики,,,,31.5,3.5,3,3,3,2,9,8,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,29,I know!!,,,,31,4,2,4,5,3,7,6,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,30,"Мальчик, водочки нам принеси",,gener,,30.5,3.5,3,3,4,3,10,4,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,31,Ортега-и-Гассет,,nedosyag,,23.5,1.5,0,0,0,0,0,22,,,
019948db-90f9-7291-9fa2-b5d8acd20295,2025-09-26T19:30:00,Баку,"Квиз, плиз! BAKU",119,классика119,SAFRANI,32,Пик Пофигизма,,gener,,29,4,3,4,7,3,7,1,,,
01994f48-78a8-71e4-82a8-8798d63c281f,2025-09-30T19:30:00,Баку,Гарри Поттер [Хогвартс] 6 курс BAKU,,Гаррикурс6,Paulaner Braühaus,1,Колобки,,chuck,Чак Норрис,59,6,6,9,6,5,5,22,,,
01994f48-78a8-71e4-82a8-8798d63c281f,2025-09-30T19:30:00,Баку,Гарри Поттер [Хогвартс] 6 курс BAKU,,Гаррикурс6,Paulaner Braühaus,2,Как приручить Драко,,liet,,55,5,6,8,5,5,6,20,,,
01994f48-78a8-71e4-82a8-8798d63c281f,2025-09-30T19:30:00,Баку,Гарри Поттер [Хогвартс] 6 курс BAKU,,Гаррикурс6,Paulaner Braühaus,3,Noldor,,nedosyag,,55,5,6,8,6,5,5,20,,,
01994f48-78a8-71e4-82a8-8798d63c281f,2025-09-30T19:30:00,Баку,Гарри Поттер [Хогвартс] 6 курс BAKU,,Гаррикурс6,Paulaner Braühaus,4,Ванси,,liet,,42,3,5,6,4,4,4,16,,,
01994f48-78a8-71e4-82a8-8798d63c281f,2025-09-30T19:30:00,Баку,Гарри Поттер [Хогвартс] 6 курс BAKU,,Гаррикурс6,Paulaner Braühaus,5,Философские Дамы,,serg,,41,4,4,2,4,4,5,18,,,
01994f48-78a8-71e4-82a8-8798d63c281f,2025-09-30T19:30:00,Баку,Гарри Поттер [Хогвартс] 6 курс BAKU,,Гаррикурс6,Paulaner Braühaus,6,Драко с Милфой,,,,40,4,6,2,5,4,3,16,,,
01994f48-78a8-71e4-82a8-8798d63c281f,2025-09-30T19:30:00,Баку,Гарри Поттер [Хогвартс] 6 курс BAKU,,Гаррикурс6,Paulaner Braühaus,7,Гарри Поттер и съемная комната,,liet,,39,3,6,7,5,5,3,10,,,
01994f48-78a8-71e4-82a8-8798d63c281f,2025-09-30T19:30:00,Баку,Гарри Поттер [Хогвартс] 6 курс BAKU,,Гаррикурс6,Paulaner Braühaus,8,Крысы из Хогсмида,,,,19,1,1,3,1,4,2,7,,,
01994f48-78a8-71e4-82a8-8798d63c281f,2025-09-30T19:30:00,Баку,Гарри Поттер [Хогвартс] 6 курс BAKU,,Гаррикурс6,Paulaner Braühaus,9,Отряд Дамблдора,,,,17,3,2,2,0,4,2,4,,,
01994f48-78a8-71e4-82a8-8798d63c281f,2025-09-30T19:30:00,Баку,Гарри Поттер [Хогвартс] 6 курс BAKU,,Гаррикурс6,Paulaner Braühaus,10,Гриффиндочки,,,,5,2,0,0,0,1,1,1,,,
01999ef4-c061-7300-a8df-0b0473d7f6d4,2025-10-03T19:30:00,Баку,"Квиз, плиз! BAKU",120,Классика120,SAFRANI,1,Альтерация 2.0,,chuck,Чак Норрис,62.5,4.5,6,4,11,6,10,21,,,
01999ef4-c061-7300-a8df-0b0473d7f6d4,2025-10-03T19:30:00,Баку,"Квиз, плиз! BAKU",120,Классика120,SAFRANI,2,Оттенки меда,,chuck,Чак Норрис,56.5,5,4,4,10,2.5,10,21,,,
01999ef4-c061-7300-a8df-0b0473d7f6d4,2025-10-03T19:30:00,Баку,"Квиз, плиз! BAKU",120,Классика120,SAFRANI,3,Во все тяжкие,,nedosyag,,56,4.5,4,5,9,4.5,10,19,,,
01999ef4-c061-7300-a8df-0b0473d7f6d4,2025-10-03T19:30:00,Баку,"Квиз, плиз! BAKU",120,Классика120,SAFRANI,4,Уважаемые знатоки,,nedosyag,,55.5,4.5,5,5,9,6,10,16,,,
01999ef4-c061-7300-a8df-0b0473d7f6d4,2025-10-03T19:30:00,Баку,"Квиз, плиз! BAKU",120,Классика120,SAFRANI,5,Звуки паники,,nedosyag,,53.5,4,5,3,9,4.5,10,18,,,
01999ef4-c061-7300-a8df-0b0473d7f6d4,2025-10-03T19:30:00,Баку,"Квиз, плиз! BAKU",120,Классика120,SAFRANI,6,Девочка квиздец,,serg,,51,3.5,4,5,6,2.5,10,20,,,
01999ef4-c061-7300-a8df-0b0473d7f6d4,2025-10-03T19:30:00,Баку,"Квиз, плиз! BAKU",120,Классика120,SAFRANI,7,Брутальные нерпы,,legend,,48.5,4.5,5,4,10,4,6,15,,,
01999ef4-c061-7300-a8df-0b0473d7f6d4,2025-10-03T19:30:00,Баку,"Квиз, плиз! BAKU",120,Классика120,SAFRANI,8,Томский марафон,,chuck,Чак Норрис,47.5,4.5,5,4,10,2,9,13,,,
01999ef4-c061-7300-a8df-0b0473d7f6d4,2025-10-03T19:30:00,Баку,"Квиз, плиз! BAKU",120,Классика120,SAFRANI,9,Кубик Рубика Стэнли Кубрика,,gener,,46.5,4.5,3,4,6,3,10,16,,,
